Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002ZjpPIAAZ, Consumer; General Practice; Business Transactional; Administrative; Employment; Bankruptcy; Family;Criminal; Business Litigation
0034y00002Zjj9hAAB, General Practice; Criminal;Family; Employment
0034y00002ZjmhuAAB, Criminal;General Practice
0034y00002ZjkxMAAR,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy
0034y00002CSFWuAAP,Business Litigation; Real Estate
0034y00002ZjhknAAB,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002Zjn7YAAR, General Practice; Health and Elder Care;Personal Injury; Insurance
0034y00002ZjpPJAAZ, General Practice; Health and Elder Care;Personal Injury
0034y00002ZjmhwAAB, Criminal;General Practice
0034y00002ZjkxNAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Insurance
0034y00002Zjn7ZAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjmhxAAB, Health and Elder Care; Personal Injury; Consumer; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Business Litigation; Government
0034y00002ZjkxOAAR, General Practice; Business Transactional;Cyberspace; Bankruptcy; Business Litigation; Government
0033000000HWqeqAAD,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Wills and Trust; Product Liability; Class Action; Bankruptcy; Civil Rights; Tax; Personal Injury; Medical Malpractice
0036000001UR8V7AAL, General Practice;Immigration
0034y00002ZjhkpAAB, General Practice; Government;Administrative; Criminal
0034y00002Zjj9lAAB, Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family;Criminal; Business Litigation; Other (See Details)
0034y00002ZjkxPAAR,Business Litigation; Health and Elder Care; General Practice; Employment; Insurance; Personal Injury
0036000001SN2qGAAT,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002ZjhkqAAB, Tax;Real Estate; General Practice
0034y00002ZjpPMAAZ, General Practice; Administrative; Consumer;Bankruptcy
0034y00002ZjmhzAAB, Tax; Real Estate; General Practice;Employment
0034y00002ZjkxQAAR, General Practice; Health and Elder Care;Personal Injury; Business Litigation
0034y00002ZjhkrAAB, Personal Injury; Administrative;General Practice; Civil Rights; Government
0034y00002ZjjTtAAJ, General Practice; Construction;Workers Compensation; Real Estate; Intellectual Property; Personal Injury
0034y00002ZjLbVAAV, Health and Elder Care; General Practice; Business Transactional;Cyberspace; Administrative; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002ZjhksAAB, General Practice;Bankruptcy
0034y00002ZjpPOAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjjTpAAJ,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjkxSAAR, General Practice; Wills and Trusts;Environmental; Real Estate
0034y00002CSFYPAA5, Intellectual Property;General Practice
0034y00002ZjhktAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjpPPAAZ,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0034y00002ZjjTqAAJ, General Practice; Government;Administrative; Employment
0034y00002ZjpPQAAZ, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Family; Business Litigation; Personal Injury
0034y00002ZjjTsAAJ, General Practice; Government;Administrative
0034y00002Zjmi3AAB, Tax;Real Estate; General Practice
0034y00002Zjmi4AAB, Personal Injury; Consumer; General Practice; Construction;Workers Compensation; Administrative; Bankruptcy; Government
0034y00002ZjkxVAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance; Tax
0034y00002CSFYTAA5,Business Litigation; Business litigation
0034y00002ZjhkwAAB,Environmental; Business Litigation
0034y00002ZjjTvAAJ, Health and Elder Care;General Practice
0034y00002ZjkZvAAJ, Health and Elder Care; Entertainment; General Practice; Real Estate; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Insurance; Business Litigation; Government
0034y00002ZjkxWAAR, Cyberspace; General Practice; Business Transactional; Bankruptcy; Government; Civil Rights; Business Litigation;Antitrust
0036000000p3Qb5AAE, Environmental; General Practice; Construction;Workers Compensation; Real Estate; Wills and Trusts; Personal Injury
0034y00002ZjTawAAF, Health and Elder Care;General Practice
0034y00002ZjkxXAAR,Wills and Trusts; General Practice
0033000000HWujeAAD,Business Litigation; General Practice; Real Estate; Administrative; Class Action; Criminal; Wills and Trusts
0034y00002ZjpPUAAZ,Business Litigation; Consumer; General Practice; Criminal; Bankruptcy; Personal Injury
0036000001SODfJAAX, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjhkzAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjTayAAF, General Practice; Real Estate; Business Transactional; Administrative; Employment; Class Action;Criminal; Civil Rights; Business Litigation
0034y00002Zjhl0AAB, Health and Elder Care; General Practice; Real Estate; Business Transactional;Cyberspace; Administrative; Employment; Securities; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjpPWAAZ,Business Litigation; General Practice; Real Estate; Construction; Administrative; Employment
0034y00002Zjhl1AAB, General Practice; Government;Administrative; Criminal
0034y00002ZjpPXAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts
0034y00002ZjjU0AAJ,Business Litigation; Real Estate
0034y00002ZjmiBAAR,Business Litigation; Entertainment; General Practice; Administrative; Civil Rights; Government
0034y00002Zjhl2AAB, Entertainment; General Practice;Cyberspace; Intellectual Property; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjpPYAAZ, General Practice; Real Estate;Workers Compensation; Construction; Employment; Family; Business Litigation; Professional Practices; Tax; Personal Injury; Medical Malpractice
0034y00002ZjjU1AAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjmiDAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Personal Injury
0030e00002SRM4AAAX,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002ZjpPZAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjmiEAAR, Health and Elder Care; Cyberspace; Personal Injury; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Insurance; Civil Rights; Business Litigation; Government;Other (See Details)
0034y00002ZjpPaAAJ, General Practice; Real Estate;Workers Compensation; Construction; Employment; Business Litigation; Personal Injury
0034y00002ZjjU3AAJ, General Practice;Immigration
0034y00002ZjmiFAAR, General Practice; Government;Administrative
0034y00002ZjpPbAAJ, Environmental; Real Estate; Administrative; Employment;General Practice; Criminal; Family; Government
0034y00002ZjjU4AAJ, Health and Elder Care; Environmental; General Practice; Real Estate;Workers Compensation; Employment; Criminal; Insurance; Business Litigation; Personal Injury
0034y00002ZjmiGAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury
0034y00002Zjhl6AAB,Business Litigation; General Practice; Real Estate; Construction; Employment
0034y00002ZjpPdAAJ, General Practice; Government;Administrative
0034y00002ZjjU6AAJ,Business Litigation; Civil Rights; Employment; General Practice
0033000000HWsJ7AAL, Employment;General Practice; Criminal; Family; Wills and Trusts
0034y00002Zjhl8AAB, General Practice; Health and Elder Care;Insurance
0034y00002ZjhlAAAR, Health and Elder Care; General Practice; Criminal; Wills and Trusts; Insurance;Other (See Details)
0034y00002ZjkGhAAJ, Administrative; Government;Health and Elder Care; General Practice
0034y00002CSFYiAAP, Wills and Trusts;Family
0034y00002ZjkGiAAJ, Transportation; Environmental; Personal Injury; Administrative; Employment;General Practice; Criminal; Family; Government
0034y00002CSFYjAAP, General Practice;Personal Injury
0036000001SODkuAAH, General Practice; Business Transactional; Business Litigation;Bankruptcy
0033000000HYDXqAAP, General Practice; Wills and Trusts;Environmental
0034y00002ZjkGmAAJ, Workers Compensation; Construction;Personal Injury; General Practice
0034y00002ZjTbEAAV, Criminal;General Practice
0034y00002ZjkGnAAJ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002CSFdGAAX, Intellectual Property;General Practice
0036000001SODkxAAH, General Practice; Health and Elder Care;Insurance
0034y00002ZjkGoAAJ, General Practice; Government;Administrative
0033000000HYhwnAAD, General Practice; Criminal;Family; Employment
0036000001URDx1AAH, General Practice; Securities; Administrative; Constitutional; Criminal; Bankruptcy; Insurance; Civil Rights; Professional Practices; Tax; Government;Health and Elder Care
0034y00002ZjTbGAAV, Health and Elder Care; Real Estate;General Practice; Wills and Trusts; Tax
0034y00002ZjkGpAAJ, General Practice; Business Transactional; Bankruptcy; Wills and Trusts; Business Litigation;Other (See Details)
0034y00002ZjiQJAAZ, General Practice; Government;Administrative
0034y00002ZjoByAAJ, Criminal;Personal Injury
0034y00002ZjiQGAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjoBvAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjiQHAAZ, Administrative; Constitutional;General Practice; Bankruptcy; Insurance; Professional Practices; Government
0034y00002ZjoBwAAJ, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjhbiAAB, General Practice;Family; Employment
0030e00002Nb0n5AAB, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Insurance; Business Litigation; Personal Injury
0036000001SOFqYAAX, General Practice;Administrative; Employment
0036000001SOGi3AAH,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002ZjoBxAAJ, Criminal;Civil Rights
0034y00002ZjoBzAAJ, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation; Tax; Personal Injury; Other (See Details)
0034y00002ZjhbgAAB,Business Litigation; General Practice; Business Transactional; Securities; Employment; Bankruptcy; Wills and Trusts; Civil Rights; Tax
0034y00002CSFdLAAX, Entertainment;Environmental; General Practice; Intellectual Property; Business litigation
0034y00002ZjoC0AAJ, General Practice; Criminal; Insurance; Personal Injury;Health and Elder Care
0034y00002ZjiQMAAZ,Wills and Trusts; Family; Employment; General Practice
0034y00002ZjJiBAAV, General Practice; Criminal;Family; Employment
0036000001SN1w2AAD,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjoC1AAJ,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Employment; Criminal; Family; Wills and Trusts; Insurance; Personal Injury; Immigration
0034y00002ZjhbjAAB, General Practice; Business Transactional; Employment; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjiQNAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Administrative; Bankruptcy; Government
0034y00002ZjoC2AAJ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002ZjiQOAAZ,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002CSFdBAAX, Administrative;General Practice
0034y00002ZjTRjAAN,Business Litigation; General Practice; Business Transactional; Real Estate; Class Action
0034y00002ZjoC3AAJ, General Practice; Family;Immigration; Employment
0034y00002ZjhblAAB, Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjiQQAAZ, Transportation; Environmental; Employment; Business Litigation; Personal Injury;Other (See Details)
0034y00002ZjiwcAAB,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002CSFdOAAX,Business Litigation; Family; Personal Injury
0034y00002ZjiwdAAB,Civil Rights; Employment
0034y00002ZjhbpAAB, Transportation;Environmental
0034y00002ZjiQSAAZ,Business Litigation; General Practice; Business Transactional; Administrative; Bankruptcy; Government; Immigration
0034y00002ZjoC7AAJ, General Practice;Immigration
0034y00002ZjiQTAAZ, General Practice;Employment
0034y00002CSFdQAAX, Real Estate; Business Litigation;General Practice
0036000001SNJjZAAX,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Construction; Employment; Criminal; Family; Insurance; Civil Rights
0034y00002ZjoC8AAJ,Wills and Trusts; General Practice
0034y00002Zjk3nAAB,Business Litigation; Securities; Employment
0034y00002ZjiQVAAZ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0033000000HY0Z4AAL,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0034y00002ZjoCBAAZ,Business Litigation; General Practice; Business Transactional; Securities; Employment; Bankruptcy
0034y00002ZjTT8AAN,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Wills and Trusts; Tax
